5.9.17.118 - - "2016-12-02 00:58:35" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/30 200 "Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1"
5.9.145.132 - - "2016-12-02 00:58:47" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/30 200 "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0"
144.76.71.83 - - "2016-12-02 00:59:02" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/30 200 "Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.58 Safari/537.31"
207.46.13.241 bot - "2016-12-02 01:35:21" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/v3%20n1%20%28jan-jun%29%202015 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
163.172.65.19 bot - "2016-12-02 02:30:32" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/20 200 "Mozilla/5.0 (compatible; AhrefsBot/5.1; +http://ahrefs.com/robot/)"
163.172.65.2 bot - "2016-12-02 02:36:31" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/3 200 "Mozilla/5.0 (compatible; AhrefsBot/5.1; +http://ahrefs.com/robot/)"
66.249.75.145 bot - "2016-12-02 03:11:16" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/view/59 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 03:13:54" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/view/6 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.145 bot - "2016-12-02 03:23:45" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/34/19 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
207.46.13.241 bot - "2016-12-02 03:37:33" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/38 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.75.141 bot - "2016-12-02 04:03:52" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/35/32 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.226 bot - "2016-12-02 04:05:34" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/download/2/3 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.10 bot - "2016-12-02 04:13:03" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/download/7/7 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.10 bot - "2016-12-02 04:16:09" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/view/15 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.145 bot - "2016-12-02 04:20:13" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/8/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 04:21:32" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/16/10 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
201.41.35.122 - - "2016-12-02 04:29:59" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/download/28/22 200 "Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Coast/1.1.0.00000 Mobile/11A465 Safari/7534.48.3"
66.249.69.6 bot - "2016-12-02 04:37:33" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/download/3/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.138 bot - "2016-12-02 04:45:52" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/9/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.145 bot - "2016-12-02 04:50:36" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/11/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.132 bot - "2016-12-02 04:51:04" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/38/20 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 04:51:29" http://revista.projuriscursos.com.br/index.php/revista-projuris/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.132 bot - "2016-12-02 04:54:32" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/17/11 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.138 bot - "2016-12-02 04:55:09" http://projuriscursos.com.br/revista/index.php/revista-projuris/issue/view/v3%20n1%20%28jan-jun%29%202015 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.132 bot - "2016-12-02 04:55:32" http://projuriscursos.com.br/revista/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.132 bot - "2016-12-02 04:57:48" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/5/9 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.218 bot - "2016-12-02 05:01:44" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/11 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 05:06:30" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/28/22 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 05:09:41" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/30/17 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.14 bot - "2016-12-02 05:15:24" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.135 bot - "2016-12-02 05:18:21" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/50/28 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.226 bot - "2016-12-02 05:23:18" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/38 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.145 bot - "2016-12-02 05:26:41" http://revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/v3%20n1%20%28jan-jun%29%202015 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.135 bot - "2016-12-02 05:31:28" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/7 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.222 bot - "2016-12-02 05:32:00" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/download/7/7 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.226 bot - "2016-12-02 05:32:00" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/v3%20n1%20%28jan-jun%29%202015 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.226 bot - "2016-12-02 05:35:31" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 05:37:15" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/view/34 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.226 bot - "2016-12-02 05:39:03" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/34 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 05:39:31" http://revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.218 bot - "2016-12-02 05:40:29" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.6 bot - "2016-12-02 05:42:33" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.10 bot - "2016-12-02 05:44:05" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/download/18/15 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.149 bot - "2016-12-02 05:44:10" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/35/32 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.132 bot - "2016-12-02 05:45:08" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/151/30 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.10 bot - "2016-12-02 05:46:37" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/download/14/8 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.218 bot - "2016-12-02 05:47:28" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/download/19/16 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.135 bot - "2016-12-02 05:48:21" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/5 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
163.172.65.48 bot - "2016-12-02 05:49:15" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/21 200 "Mozilla/5.0 (compatible; AhrefsBot/5.1; +http://ahrefs.com/robot/)"
66.249.69.6 bot - "2016-12-02 05:52:07" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/view/9 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.14 bot - "2016-12-02 05:53:28" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/article/download/145/27 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.138 bot - "2016-12-02 05:54:13" http://projuriscursos.com.br/revista/index.php/revista-projuris/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.10 bot - "2016-12-02 05:54:23" http://www.projuriscursos.com.br/revista/index.php/revista-projuris/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.222 bot - "2016-12-02 05:54:30" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/issue/view/RIES%20v.2n.1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.145 bot - "2016-12-02 05:54:37" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/download/3/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.75.141 bot - "2016-12-02 05:55:07" http://revista.projuriscursos.com.br/index.php/revista-projuris/article/view/8 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.222 bot - "2016-12-02 05:59:25" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/article/view/1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.135 bot - "2016-12-02 05:59:43" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/download/9/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.138 bot - "2016-12-02 06:02:06" http://projuriscursos.com.br/revista/index.php/revista-projuris/article/view/21 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
157.55.39.150 bot - "2016-12-02 06:17:20" http://projuriscursos.com.br/revista/index.php/revista-projuris/issue/view/v3%20n1%20%28jan-jun%29%202015 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
88.99.27.172 - - "2016-12-02 06:56:09" http://www.revista.projuriscursos.com.br/index.php/revista-projuris/issue/download/v3%20n1%20%28jan-jun%29%202015/3 200 "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:14.0) Gecko/20100101 Firefox/14.0.1"
